2024-08-21 16:11:47,074 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Current SDK version is 0.17.7
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Configure stats pid to 887893
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Loading settings from /home/zeddo123/.config/wandb/settings
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Loading settings from /home/zeddo123/anom/RD4AD/wandb/settings
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'easy_train.py', 'program_abspath': '/home/zeddo123/anom/RD4AD/easy_train.py', 'program': '/home/zeddo123/anom/RD4AD/easy_train.py'}
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_init.py:_log_setup():524] Logging user logs to /home/zeddo123/anom/RD4AD/wandb/run-20240821_161147-69hk44o7/logs/debug.log
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_init.py:_log_setup():525] Logging internal logs to /home/zeddo123/anom/RD4AD/wandb/run-20240821_161147-69hk44o7/logs/debug-internal.log
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_init.py:init():607] calling init triggers
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_init.py:init():614] wandb.init called with sweep_config: {}
config: {'dataset_name': 'mvtec', 'dataset_path': '../datasets/mvtec', 'epochs': 50, 'learning_rate': 0.005, 'batch_size': 40, 'image_size': 256, 'run': 'training', 'model': 'RD4AD', 'device': 0}
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_init.py:init():657] starting backend
2024-08-21 16:11:47,075 INFO    MainThread:887893 [wandb_init.py:init():661] setting up manager
2024-08-21 16:11:47,076 INFO    MainThread:887893 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-08-21 16:11:47,077 INFO    MainThread:887893 [wandb_init.py:init():669] backend started and connected
2024-08-21 16:11:47,078 INFO    MainThread:887893 [wandb_init.py:init():764] updated telemetry
2024-08-21 16:11:47,082 INFO    MainThread:887893 [wandb_init.py:init():797] communicating run to backend with 90.0 second timeout
2024-08-21 16:11:47,513 INFO    MainThread:887893 [wandb_run.py:_on_init():2479] communicating current version
2024-08-21 16:11:47,614 INFO    MainThread:887893 [wandb_run.py:_on_init():2488] got version response 
2024-08-21 16:11:47,615 INFO    MainThread:887893 [wandb_init.py:init():848] starting run threads in backend
2024-08-21 16:11:47,710 INFO    MainThread:887893 [wandb_run.py:_console_start():2457] atexit reg
2024-08-21 16:11:47,710 INFO    MainThread:887893 [wandb_run.py:_redirect():2303] redirect: wrap_raw
2024-08-21 16:11:47,710 INFO    MainThread:887893 [wandb_run.py:_redirect():2368] Wrapping output streams.
2024-08-21 16:11:47,710 INFO    MainThread:887893 [wandb_run.py:_redirect():2393] Redirects installed.
2024-08-21 16:11:47,711 INFO    MainThread:887893 [wandb_init.py:init():891] run started, returning control to user process
2024-08-21 16:11:48,706 INFO    MainThread:887893 [wandb_watch.py:watch():51] Watching
